pipeline	caller	mapq_floor	min_reads	arm	certified_vaf	runs	calls_per_run	substitutions_per_run	hotspot_detected	hotspot_vaf_mean	median_depth
migec	lofreq	0	1	0.125	0.00125	3	7.00	7.00	1	0.005215	10218
migec	lofreq	0	1	0.25	0.0025	3	10.33	10.33	3	0.007869	11343
migec	lofreq	0	1	1	0.01	3	9.00	9.00	3	0.010066	7198
migec	lofreq	0	1	WT	0	3	10.00	10.00	3	0.006574	13709
migec	lofreq	0	3	0.125	0.00125	3	4.00	4.00	1	0.001406	5903
migec	lofreq	0	3	0.25	0.0025	3	4.67	4.67	3	0.002242	4816
migec	lofreq	0	3	1	0.01	3	6.33	6.33	3	0.010232	2832
migec	lofreq	0	3	WT	0	3	2.00	2.00	0	0	4046
migec	lofreq	0	5	0.125	0.00125	3	4.00	4.00	1	0.001228	4941
migec	lofreq	0	5	0.25	0.0025	3	5.00	5.00	3	0.002349	4649
migec	lofreq	0	5	1	0.01	3	5.00	5.00	3	0.010406	2246
migec	lofreq	0	5	WT	0	3	1.00	1.00	0	0	3380
migec	lofreq	20	1	0.125	0.00125	3	21.67	21.67	3	0.005275	10106
migec	lofreq	20	1	0.25	0.0025	3	26.33	26.33	3	0.007811	11361
migec	lofreq	20	1	1	0.01	3	10.00	10.00	3	0.009738	6794
migec	lofreq	20	1	WT	0	3	25.67	25.67	3	0.006444	12369
migec	lofreq	20	3	0.125	0.00125	3	4.67	4.67	1	0.001406	5903
migec	lofreq	20	3	0.25	0.0025	3	5.33	5.33	3	0.002242	6017
migec	lofreq	20	3	1	0.01	3	6.33	6.33	3	0.010114	2832
migec	lofreq	20	3	WT	0	3	2.00	2.00	0	0	4046
migec	lofreq	20	5	0.125	0.00125	3	4.67	4.67	1	0.001228	4941
migec	lofreq	20	5	0.25	0.0025	3	5.33	5.33	3	0.002349	4792
migec	lofreq	20	5	1	0.01	3	5.00	5.00	3	0.010268	2245
migec	lofreq	20	5	WT	0	3	1.00	1.00	0	0	3380
migec	mutect2	0	1	0.125	0.00125	3	7.33	7.33	0	0	10066
migec	mutect2	0	1	0.25	0.0025	3	5.00	5.00	1	0.008737	11226
migec	mutect2	0	1	1	0.01	3	9.00	8.00	3	0.009362	7075
migec	mutect2	0	1	WT	0	3	4.67	4.33	0	0	12578
migec	mutect2	0	3	0.125	0.00125	3	4.33	2.00	0	0	5901
migec	mutect2	0	3	0.25	0.0025	3	3.67	1.67	1	0.002922	6432
migec	mutect2	0	3	1	0.01	3	7.67	5.00	3	0.010331	2811
migec	mutect2	0	3	WT	0	3	3.00	0.67	0	0	7777
migec	mutect2	0	5	0.125	0.00125	3	4.67	2.00	0	0	4971
migec	mutect2	0	5	0.25	0.0025	3	4.33	2.00	1	0.003009	6522
migec	mutect2	0	5	1	0.01	3	8.33	5.00	3	0.010660	4173
migec	mutect2	0	5	WT	0	3	2.33	0.67	0	0	6886
migec	mutect2	20	1	0.125	0.00125	3	7.33	7.33	0	0	10066
migec	mutect2	20	1	0.25	0.0025	3	5.00	5.00	1	0.008737	11226
migec	mutect2	20	1	1	0.01	3	9.00	8.00	3	0.009362	7075
migec	mutect2	20	1	WT	0	3	4.67	4.33	0	0	12578
migec	mutect2	20	3	0.125	0.00125	3	4.33	2.00	0	0	5901
migec	mutect2	20	3	0.25	0.0025	3	3.67	1.67	1	0.002922	6432
migec	mutect2	20	3	1	0.01	3	7.67	5.00	3	0.010331	2811
migec	mutect2	20	3	WT	0	3	3.00	0.67	0	0	7777
migec	mutect2	20	5	0.125	0.00125	3	4.67	2.00	0	0	4971
migec	mutect2	20	5	0.25	0.0025	3	4.33	2.00	1	0.003009	6522
migec	mutect2	20	5	1	0.01	3	8.33	5.00	3	0.010660	4173
migec	mutect2	20	5	WT	0	3	2.33	0.67	0	0	6886
migec-trimmed+lofreq	lofreq	0	1	0.125	0.00125	3	7.67	7.67	2	0.005694	9934
migec-trimmed+lofreq	lofreq	0	1	0.25	0.0025	3	12.00	12.00	3	0.008077	11512
migec-trimmed+lofreq	lofreq	0	1	1	0.01	3	9.00	9.00	3	0.010340	7173
migec-trimmed+lofreq	lofreq	0	1	WT	0	3	13.00	13.00	3	0.006768	13707
migec-trimmed+lofreq	lofreq	0	3	0.125	0.00125	3	5.33	5.33	1	0.001409	5892
migec-trimmed+lofreq	lofreq	0	3	0.25	0.0025	3	6.00	6.00	3	0.002248	4804
migec-trimmed+lofreq	lofreq	0	3	1	0.01	3	6.33	6.33	3	0.010244	2825
migec-trimmed+lofreq	lofreq	0	3	WT	0	3	2.33	2.33	0	0	4043
umierrorcorrect	umierrorcorrect	0	3	0.125	0.00125	3	22.67	10.33	1	0.001425	5619
umierrorcorrect	umierrorcorrect	0	3	0.25	0.0025	3	25.33	11.67	3	0.002271	6377
umierrorcorrect	umierrorcorrect	0	3	1	0.01	2	26.50	12.50	2	0.009438	5010
umierrorcorrect	umierrorcorrect	0	3	WT	0	3	20.67	7.67	0	0	7475
